"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific","EAS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.4016360440516","11.6572304951611","12.1323951658248","12.0641017896213","11.9517520646624","11.379364998753","11.0585507334589","10.847134707992","10.9060545867193","10.8238029615642","10.8917784429243","11.5731021945306","11.3087387906532","12.0058185608159","14.9382021063275","14.0545926654811","15.3810586089399","15.2055333496815","14.2858411683085","15.685430216117","18.410443228293","19.0540804447696","18.4679672143441","18.06385359335","19.1704904866567","18.2864381760728","15.7493550132769","16.0821575029522","16.174130455735","16.8386350695047","17.3457930085968","17.3376540930388","17.6449045728362","17.2664675867739","17.7991843429291","18.5590630761698","19.9902708454671","22.0030393091791","22.6049919757161","21.4042258206178","23.3615728177387","23.2163462373593","24.5398991388533","26.1190959882366","28.9914055508221","31.3452790049193","34.4099257605704","35.8841446382309","35.5196750672692","28.943450316507","31.7005556521546","32.2676382747218","31.4862274452968","31.9664475029063","31.7834527133482","29.6953055484701","27.6474868673314","28.6539504590886","28.5805637566295","27.4246265950396","26.1236510339818","28.3523670890111","30.805786954412","29.6746080486877","31.1220356381199","32.5369215045494",
"Europe & Central Asia (excluding high income)","ECA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9478853098333","23.209212214669","24.8219246176593","21.9082885070751","29.031032147162","25.1072950591218","24.6981874948218","25.8713484866374","24.8883484378076","24.1808926064429","27.5998292072116","32.9524769340781","31.3095612027494","30.3368017857056","32.1990643615926","30.4073389797228","31.2431751640299","31.0971023432499","34.081223232735","30.7541840256322","30.3146941461825","34.2168457967035","34.4222428912495","31.860231112071","32.3148123941177","29.2938471978276","28.4122907703617","31.7852245087461","36.7548879787917","36.738604707671","31.9550910823197","37.513912204085","40.7516157291301","35.0791932021449","31.8354264583418","29.0176419153296",
"Europe & Central Asia","ECS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","20.1837585332658","20.2330603207816","20.2409869996415","21.328168472543","24.3733587256875","22.7531271156656","23.8095154421775","24.2606198710166","24.0422217235791","24.5656101411145","25.0892532676276","26.3460472571731","26.2526099432224","26.4777826684712","28.1980492516962","28.4322833625951","25.4890631626243","24.8433764759805","24.8749670315424","26.0297392922689","25.4459674516214","24.8681058089948","27.2600334682822","26.3404155733132","27.2517258557386","28.3816347306394","28.6292088673649","30.2588937420912","30.6162241163752","31.0602896739653","34.3850042152566","34.377557166309","33.5409409389371","32.871568409589","34.1462327818752","35.3750592140017","37.1741003987152","37.4251640097023","38.4723891935815","34.5771436793707","37.7039854267775","40.0410051867013","40.6114183367478","40.5461450653136","40.7936949814432","41.5826583168446","41.625690865277","43.1219909757342","44.5726257489482","44.5113712368816","41.9083038706281","45.3696939576092","49.7309357759042","46.3165919722184","44.7868134112805","43.7131847710584",
"Ecuador","ECU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.54757461031659","8.95749299716022","10.2414995015402","9.23332169307243","8.90005390051922","8.97965718654229","10.4856999890863","10.1071865699827","11.0421655960631","8.502945502182","9.44122815724685","10.5804061171855","12.4079121734925","17.8780376822995","22.6520505462625","16.0708936407758","16.0356359447623","16.3028768282836","14.7319827064124","17.908078493992","17.1480264889783","14.6178458363348","14.6564911171017","15.5596149638646","17.3764203987504","19.6813709732654","15.6294034750431","15.3660870665061","19.0058510014465","20.2830489687176","22.7643720219304","23.6745835890502","24.1337401413123","20.0358408321345","20.279818070143","21.2869033721764","22.2732846879762","21.5349262106698","17.8919508668257","26.3775416402476","37.5510597560791","27.6071337228194","25.7144168795696","26.8417735156179","29.0996886570109","32.6271488045748","35.7016851677807","37.4824331013481","40.2763008714604","29.3096288345425","32.4856951799135","36.1133694393513","34.8314108177156","32.3752665078284","31.3550366940318","22.754485726599","20.53929115589","21.4855873912769","23.5438701347327","24.0486345985713","23.2835621642424","27.0659755840025","30.9252456928287","28.649536821321","30.4978780132278","31.438582119541",
"Egypt, Arab Rep.","EGY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","19.8661933369743","17.6463071811909","15.0523800771917","17.7588574567427","18.3980463980464","17.1308761862723","16.3333742281111","16.8257850718005","11.7999212288302","13.4528315891041","13.568215892054","13.2416980181888","12.7102388034806","13.5351513635226","20.367410342421","18.1679418083142","17.167317960803","21.5861338140538","19.9031709963356","26.4927384576357","30.5146382873328","30.961436324455","26.3332739579622","22.9323308270677","20.5696202531646","18.230563002681","13.8321995464853","12.621359223301","17.3701298701299","17.7922077922078","20.3549060542798","27.4666666666667","28.3968368080518","25.8376288659794","22.5714285714286","22.5490196078431","20.7497820401046","18.8416698006769","16.214335421016","15.0520156046814","16.2011173184358","17.4797881237803","18.3161784111903","21.7964071856287","28.2299608489594","30.3435468895079","29.9498138254816","30.249731471536","33.0429927414852","24.9568221070812","21.3492458146859","20.5674276128656","16.3969666208873","17.0178456245969","14.2441314553991","13.1838454928598","10.3454639403558","15.0140868185672","17.984655608418","16.6440314510365","12.4727757370868","10.5611502153652","15.0870258208479","19.1060913405676","16.3762422101126","19.8200284513845",
"Euro area","EMU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","19.1316453798384","19.1424074894251","19.4541256694045","20.3010162572276","23.3538333922803","21.8324870275094","22.856319987684","23.1927770145998","22.9857773989576","23.7211720751818","24.061779326012","25.6507756226665","25.5434269655274","25.6852652046403","27.3439181829202","27.6404465296871","24.752873977419","24.0864570964825","24.4832389842512","25.5944015556215","25.1405410247441","25.0693174950651","24.7682884623833","24.7723249991532","26.1772275182452","27.7572575751948","28.1518180703234","30.4431924253083","31.0290715747525","31.3087946065505","34.9939927494317","34.9676406315587","34.3273700191409","33.3547308676831","34.8381226175409","36.1282082419073","38.0334710064242","39.1292308103882","39.4504100118493","34.5589182837182","38.4726879614919","41.2397129405803","42.8736514088432","43.1697705861919","43.7216672435562","45.1917505360391","44.778037153842","46.4149049600212","47.198235908605","47.4971764950763","44.7335763822286","48.6229792591402","54.0431290782421","50.3935458363716","49.1960886882902","48.5702603387684",
"Eritrea","ERI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4236063474642","30.5566909180087","28.0196629213483","22.3880193550131","29.2337703579368","29.6148227877297","14.8344835891991","9.53440754918544","9.67062059350866","10.8070403599802","11.7811808402808","6.44232783354792","5.77539898239118","6.16571332006919","6.8995093921478","5.77185258376616","4.42875664923759","4.52862385911089","6.37837659786896","18.1548372567671","","","","","","","","","","","","","","",
"Spain","ESP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","12.1523074186893","13.0366964434679","13.362934847536","13.3453326541155","13.2082263428224","12.3979587865452","12.5893625145826","13.2755587748773","13.9043827578068","13.728682579876","14.3163737965139","16.3125993529016","17.0074994617791","19.1094615394927","21.3411889699868","20.9020862110895","18.22989596839","17.7565676884434","17.3337568598627","16.6320934712843","15.7529433364548","15.7889291507891","16.2165223074424","17.7405839827945","20.3474893800026","21.866166658338","23.0731000969432","25.7160804746315","26.1498778707572","26.389770883103","28.5889225704133","27.8768485415674","26.5642672698948","25.6155917093049","25.3882582473993","24.940578932511","25.183486968843","25.9230971257706","25.5478087649402","22.9853959496361","25.8278133398939","29.3884101095734","31.2997362842724","32.7554570166099","33.2193399291014","33.2986849561039","33.5770329849408","34.9003952055684","34.874813986254","34.6755629292261","30.4810248544563","33.7570843255301","39.6716824276836","37.8166476493913","37.0558792721708","36.6374813887545",
"Estonia","EST","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1267812766853","69.0973048198066","65.9013474101197","61.2792495590997","70.3823658944387","73.6343458033252","69.866107922999","61.6273943170743","61.2953889786181","57.939021497648","57.1473420929668","61.065845203172","65.4224930152567","63.2563546690877","62.595408910398","66.3888247384518","60.8614218164008","75.0459409001608","86.2696175221184","85.3980903719718","83.4541106351012","80.5897352297357","76.0344602333505","75.4768621637455","74.3055583828982","72.9004951572088","72.0191543549198","68.1545534058676","79.6159088233408","87.4299380839503","77.7746597010983","75.6694833213142","78.3623550209044",
"Ethiopia","ETH","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6868531997337","13.7672981990263","12.484073558977","11.6416199095703","9.36331359735926","7.8120625822914","7.62937471525016","8.37267815589761","7.93996502525176","7.12719989764702","7.63170919167145","8.24396037766464","6.59591829052029","5.53927082166771","13.2837545839474",
"European Union","EUU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","19.4699761230116","19.4811019604285","19.7533284602843","20.7221511059584","23.8269310756237","22.2286989736388","23.1152614126857","23.4080017881269","23.2220795545432","24.039589681056","24.3949374463388","25.9604559326801","25.934178677576","26.1995022033801","27.8058777938954","28.0536090326927","25.1925521972183","24.5534648456488","24.9646999678413","26.0306365480768","25.614978490776","25.4588602067804","25.2008896328382","25.2791021820373","26.681276860005","28.3225426619228","28.6560898426167","30.9387982784542","31.5451414417978","31.8609755644578","35.5739384346551","35.5303421019999","34.9094927340675","34.0928140838094","35.6808149380774","37.0876867189909","39.1475176618508","40.2048231941069","40.5592028782732","35.7462696683665","39.6884218526412","42.4555714343856","44.0064121189528","44.2880149000695","44.9094170960287","46.260905005542","45.9061535883817","47.4989979796759","48.2834712085325","48.6059850968009","45.8435835137981","49.7170697533901","55.2993920196832","51.7580205118519","50.3674760951217","49.6067179750537",
"Finland","FIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","23.8679331701909","22.5660822353178","23.6510258767688","23.6021435916882","25.6786157924898","22.131636296717","23.5449337234752","26.84890448674","27.8578389190856","29.5759425658263","30.8199643493761","31.2918735713723","28.8815666479716","28.7141779788839","29.4955278619812","27.9982825246887","25.6541578913779","25.0066475610837","23.9098410877472","23.0273883273557","22.1450244052592","21.2660936798868","25.543132120869","31.4168905501694","34.0743110561966","35.7994596461292","36.3572178040146","37.7920624029468","37.4521510242379","37.6126978122439","42.0483040781312","39.7682089438709","39.1471301535974","37.3294488313537","38.6195122873108","40.2785031518346","43.0831708713938","43.8289523626236","44.9027814242251","36.0833081134619","38.4130493709706","38.9673926791632","38.9349130144028","38.250195334575","36.8060042262758","35.7815711349623","35.3333302428645","38.1663150961701","39.1492205860158","40.6183181143561","36.2143434283611","39.9217732469328","46.2847802806846","42.7684474643322","41.9032366762925","42.3266920911003",
"Fiji","FJI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","48.5412169826962","43.030303030303","43.2279504221304","43.6088212564506","42.8291382419823","44.3330294743239","41.6638161045358","45.3112203112203","56.3618039808516","62.6696209667903","62.3434343434343","57.3114593535749","51.897360194512","52.3567888999009","56.4064195129251","55.2961131762243","62.8648901981789","61.1512460233298","60.9377378596438","61.2018562701555","65.3864457072474","60.9542796384902","61.8003591739","60.2701091442722","54.2008480535254","54.0674603174603","50.0816794036465","48.6020477564751","57.124778718287","49.4364117251897","57.4344020565171","59.2805929796761","61.1111436965945","56.8734283161838","52.3342755939207","48.8367555799083","46.6472413870702","46.015565038712","47.7487957741689","50.6482147032588","31.405481454014","34.210067932416","49.9803801684568","57.5069787068294","54.4059095106187","",
"France","FRA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","15.6012308748003","15.1978870940619","13.9369577892821","13.6946930225148","13.8853769499557","14.3785411883649","14.417701778419","14.3500068632327","14.4084067964573","15.1660405952826","16.8894682746224","17.3949015650114","17.5409895241116","18.4813660125426","21.7154098031687","19.8582601722986","20.3933033140476","21.2876167461646","21.2810527877112","21.7147125939122","21.9991162581018","23.0510574793901","22.3846907073758","23.4350481464425","24.9067372082906","24.4157920807467","21.3836921824756","20.6318351889601","21.4222373189491","22.7941107319517","21.9887012598388","22.4142688669444","22.445403889811","21.816309385317","22.7505122935097","23.6896549224157","24.123002754589","26.6303250476944","27.2527671033937","27.2069773242695","29.7580489893129","29.4306035099419","28.7307017592768","27.1369676673944","27.5381038597962","28.1635565257399","28.9278484836141","28.8585344688926","29.1990596782502","25.8809482311608","27.8264880915553","29.538847336075","30.3556786527444","30.5912853427773","30.741812901515","31.6934947262689","31.498210070063","32.311834044929","32.9179818922164","32.8895429451147","28.5572228192655","31.2880499332105","36.6160484268785","34.4562568778842","33.8897542343832","33.3928225145364",
"Faroe Islands","FRO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","46.4794151596768","41.65061014772","36.6685456595265","41.9185610791906","32.351618705036","38.5283264597352","31.5197381877685","34.6519589197413","39.403453689168","37.8719934773746","38.839985529965","48.328890711503","40.515300592012","35.509298232188","38.6177370030581","41.2855021792231","35.3161037421943","33.6073562439086","36.2412725833153","36.4953846153846","33.6810810810811","35.1438202247191","38.0779691749773","39.8808300801315","36.4729099390025","39.8251978891821","36.4570552147239","40.1945403200502","43.8277833837874","48.3665749656121","48.3935378471592","43.7981353871099","43.5764608371322","40.7326732673267","49.8431509236668","48.7433111723691","46.6505464222513","48.7619168679293","51.3355592654424","51.563163399505","49.0637262206328","46.7723840999363","43.7018542174738","42.0458637354307","41.7995282822306","42.1294441957449","45.9747748883304","43.6586534946258","46.7226365313935","52.4344736333497","52.5587680927487","55.4429625707383","53.4142881600509","53.2164924640527","54.5363339704935","56.3652995883519","52.8180066352782","55.7697162765718","47.4283685358823","51.9804810937466","61.3744038777265","57.1947583465234","54.5562557930637","",
"Micronesia, Fed. Sts.","FSM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","4.28009141752146","","","","","","","","","","","","18.1876051470923","18.4718258476259","18.1020092251753","18.935842594192","16.5746695770559","18.2913445357657","19.4595573289135","18.5142873493137","19.0911056613844","15.7087112445927","17.0040485829959","18.4","22.9249011857708","23.3716475095785","22.0216606498195","23.972602739726","25","30.2469135802469","30.5732484076433","32.5949367088608","28.525641025641","28.1345565749235","31.3019390581717","38.0710659898477","35.4430379746835","22.7941497875987","19.6628259464523","28.8994441432748","22.1231146817116","22.4475615608787","22.1204724773494",
"Gabon","GAB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","34.1709866594221","31.2116929841637","31.7142574775686","47.1029950587534","41.8918698703132","43.2432432432432","39.7351059164083","48.0539071856287","48.4224832860128","54.6554602013933","49.7206592802996","66.3176974310181","73.0874377880184","58.8454314090627","57.546408393866","49.5242214532872","45.5847587261855","51.5937409446537","61.7581602373887","58.4858827179646","64.720194647202","63.3635064316341","61.594751450921","61.3247697902964","59.092661611618","62.5724758413862","35.1913124628828","42.6949203879677","36.7305839700992","45.7955821789592","46.0385042576823","47.2634592944107","46.0755528555794","48.7946135128426","61.6756399787038","59.3869990303814","62.6632449876408","61.3040108069859","47.4063516068053","59.6125043538837","69.0321767086082","54.2752324798833","52.6088996947807","51.9294344950898","55.0391552768837","60.0086727573886","60.5718165208079","58.528604586134","62.1997120113374","52.1717321839785","57.6634923763037","61.7443721274506","60.9503414381301","57.3574058813271","44.5208923945675","46.0320085043705","44.0353472921111","50.2267539725926","54.2990764910062","51.4310732271996","47.5994828157319","60.9391204926094","67.5787331931406","63.7282777796674","64.5782984798737","55.4925877518666",
"United Kingdom","GBR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","22.0354796055169","22.1190814985212","20.8504790313575","22.6824655826145","27.1014923511334","25.6676903929572","28.3051564310545","29.9817181200934","28.3065550373081","27.6663891207132","26.8961069038285","26.2535027965141","25.9026311504881","26.0333968006291","27.8304888945254","28.1867599035806","25.1047432313538","24.6182889037536","22.1704755594904","22.6410077809473","23.3296356994703","22.5955537790563","22.923527381466","24.831931347088","26.0778732038283","25.6967602854533","26.2671449164796","25.6189888987303","24.3214027865864","24.2105152537386","25.5563430576261","25.4493099773846","24.4315052325124","23.9686749011091","23.9845291728171","25.2070017509366","27.412859926391","25.4079803883281","27.3794373670982","26.7073659504747","28.7463664387355","31.2649218986254","30.4995388300455","30.2076160154538","28.5320090066163","27.8790736176463","29.0615561502528","30.9738310965649","31.854534000688","31.9028602803155","29.9486520576829","29.2894071087705","34.0619283837069","31.9122697629938","31.0561435739375","30.5969582161816",
"Georgia","GEO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4996131391995","42.257360959651","42.4968649853699","40.0908726446612","27.7486910994764","35.656836461126","46.8887411644884","57.7721046215228","25.5018957089734","13.3262039550213","15.6102241542076","16.4587343939786","19.0555929931025","22.9944664162433","24.4613664968535","29.229275751073","31.4557279807569","31.1289353948882","33.2590418986481","32.4708663587118","30.818298438254","28.2633198601303","29.5452018236406","32.4674667027857","33.8634422774819","35.6395798831416","40.9414942686526","39.1818857575184","40.1372493342596","39.9992925341285","45.8765524915336","49.6955410587561","54.3043084100873","36.9003241679889","42.6743612080891","52.4788792204227","49.2670598313658","47.8150660758993","47.4056403368221",
"Ghana","GHA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","28.1933256616801","26.1290322580645","24.2147922998987","21.1818181818182","19.9029126213592","17.1214188267394","14.6245059288538","17.4202127659574","20.3529411764706","19.7401299350325","21.3368747233289","15.76","20.7104795737123","21.4510139960011","18.3261802575107","19.3639977285633","15.7064051486362","10.4989698109827","8.35795292099495","11.2323719084402","8.46634929524876","4.7558725525294","3.33830724919319","5.55591779958487","8.04402704011295","10.6544856696439","16.5760970525604","19.662600536193","18.1833834984151","16.7426373151832","16.8778904107735","16.9635460585641","17.2259554921286","20.2539190620077","25.2586359269933","24.4964459408904","32.1121821725595","32.4102909291879","33.8713517576318","32.0783389537313","48.8022576190038","45.2330164667316","42.6162518930867","40.67904265112","39.3033251214107","36.449216950714","24.6561904908957","24.5250906044049","25.0294572995074","29.2918659785048","29.4767179831573","36.9366085502594","40.3592181740371","25.4407833967285","28.2319021605976","33.8317048233696","31.193239148362","33.8768747799681","33.4548954489265","37.4495998625311","31.5254204867115","30.0551194696231","34.6640435523209","31.7708164943996","35.0557831990043","",
"Gibraltar","GIB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3239484615032","21.6939248939982","18.4301901869829","21.3251149897007","21.312519631137","20.8020127872002","17.0599088238557","18.1873276749985","15.604368268496","14.4840415033157","13.1646939867137","13.415700645078","14.5991910581531","14.8411635808342","16.8193583183757","19.6002796228163","18.1594392886496","17.8020725505263","16.8893836527306","23.8572578868436","23.8243077612927","23.5509559790113","21.6404621100491","22.5157883196913","30.341207018784","32.6022412863238","33.137394501583","26.4706217253735","26.6885109662704","21.4968719824351","29.3715126043271","44.6602984531211","40.2070955328741","35.0420493356329","46.969818134712","56.2186332783709","45.4186514317354","44.1320630492989","41.3930067703478","41.4119356368784",
"Gambia, The","GMB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","36.1706143128562","40.5214702450408","39.9904373177843","40.3928799149841","37.7915557595227","32.3672489082969","33.7730574324324","35.10265625","38.9730323367907","44.7085714285714","41.0568517994186","36.7355007940942","33.6812220982143","34.9595566314545","42.7362117947004","43.9610919071626","44.3343868056983","50.4882900411417","51.124937067338","43.8648501052392","46.6241521468575","49.4180868785238","50.3657173202158","55.0599839853348","59.9027362567641","29.4389196534377","30.5927066695166","28.1920156527405","21.239618008448","23.7756490416755","21.7986715984453","22.9322025464249","25.3055746540899","24.3973610833853","25.7986743189831","21.8207981338634","27.1573845831505","31.0937864451292","20.5947828682591","19.9032907784291","21.0347123388331","18.0329574603162","14.4752001750388","15.7461075261153","14.6678148782972","16.8594044684804","19.8416822348377","18.9791643659006","21.8368954439609","15.5708485829147","12.7556347921577","18.4807348225843","22.2881797710858","20.1658912380486","9.60764388834478","6.61733476020691","8.56985063226593","7.05322372905498","8.74884228082436","12.7304316126942",
"Guinea-Bissau","GNB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","3.99992642811937","4.1581149365445","4.35556853967738","6.05983612412714","5.01836659966606","5.18490679317482","5.27257890953978","9.30433002467787","7.73468584949125","7.27220912622875","12.6875588920639","11.193158025473","7.84023610638863","6.00914827256402","13.4012084121376","9.75799167635419","5.23521901754952","11.3670030014894","12.440895948851","8.89071894959486","9.93598936591921","9.98248723425552","4.90248990313934","8.86943637990046","16.4544077402239","11.6671695917697","10.52440404948","4.90299103846216","4.1058776188739","8.32895324919587","13.0927844637276","10.0791893849037","11.4555665661405","11.9317538468321","12.9332446603251","13.5628027893561","10.3775627660013","11.1203023648924","11.7665758206639","11.128308041919","12.6394156999785","19.2980958159564","14.1167775647259","13.2144211714798","16.6941209486516","25.0467119622253","23.7747310385206","26.5343804075435","25.4768673297515","18.2810341557162","15.467909830974","17.5423365338781","14.7515086024106","13.7413098032507","12.6982986406255","13.8662930962048",
"Equatorial Guinea","GNQ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4173831312055","82.3256504465367","88.621293972478","89.2243501802952","74.342209937853","85.7584331985967","75.0953126579793","71.9049918240751","67.6533166625479","65.9632885983728","56.6584738218082","51.4128299447575","58.8631052137026","59.6145347244398","51.1307495482003","40.8454498501516","45.1275510492817","52.9670852025114","37.8045825137903","44.9766162904941","46.5199788593141",
"Greece","GRC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.86566267941313","9.44717364857963","8.31788483336611","9.03639646117294","7.61728936615559","7.62209645477615","9.31214689644262","8.96040612162786","7.95718907170694","7.66605978390214","7.8525660702352","8.12547632116189","9.0947805778914","11.5927430409234","14.1610455446121","14.0872649323694","13.9946543355634","13.9264728000705","13.6002420763658","15.1154352229147","19.2497665291446","21.3072166731938","17.1429285968976","16.4127796784334","16.7363568518822","16.0717576428319","17.6264806670144","18.0543844688699","16.2518454121946","15.8844354141675","14.7217614280493","14.1450368627979","14.8216253119647","13.993749701303","14.3900606608583","14.3698138940673","14.3133826805479","16.3703291341876","16.4859160819922","19.4159179149726","24.0112579525333","23.1597595757815","20.3831024226226","18.8734923843085","20.6093109136223","20.9925302883149","20.7749728037536","21.7481874684459","22.7847919983615","18.7298820095072","21.7288294018439","25.3075993531569","28.9658220302701","30.3271984442629","32.5150455771625","32.1863593046186","31.179360220916","34.7793593671863","38.6308100555801","39.5602885530263","31.4504324884115","40.260408549747","49.2316205589503","43.8388384656123","42.1116783220502","39.4617692969977",
"Grenada","GRD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7958046861305","39.2867282735124","41.0606593287719","37.8031157331997","36.202264989018","36.9791298751246","30.7311174683694","34.0559738599233","37.9979322930038","37.5119902093739","37.7008521502702","38.4728230205003","37.5798451272169","40.765047712594","40.692233747059","44.4545789045455","41.0427004962382","35.9658236365076","34.0554688971416","40.7900871498763","40.7986421686905","","",
"Guatemala","GTM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.6389433345097","11.9531914138749","11.7873382301504","14.2857142857143","15.3875771986435","16.7868421801744","18.9401021068527","16.2091503267974","16.7339335610059","17.803428809807","18.5714285714286","17.2863764611044","18.9073430733356","20.8819857978365","22.4070859530946","21.7230313502839","21.5723995339427","24.4557969361994","21.4756359675935","21.3484767667697","22.1864013098608","17.0897478795325","14.7871967920338","12.9944745637801","13.0021117951203","11.9482295185845","16.051899759743","15.8489083812073","16.103675330358","17.3074488681037","21.0275209423808","17.9526059616575","18.0659894300903","17.703031106822","17.5199449479992","19.2590440307493","17.8101172991418","17.9561080230154","18.1716066211","19.0049241253611","20.1950343956927","28.6635482851857","26.7262767971618","26.1810997164793","27.4194097089723","25.454901513817","25.3398334344627","25.9805176037841","25.1243459208619","24.3678264820599","26.2254643341594","27.0677057848772","25.267092636425","21.9981664670011","21.7443606885213","19.8299071093932","18.753087949948","18.4950394164293","18.1693258488802","17.6119727745274","16.3436118075967","17.6296569856584","18.9517853338562","16.6174908714024","15.8834632887959","15.5591718853697",
"Guam","GUM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2728344136712","17.6800224152424","21.8661152752649","22.6916686446713","23.7140160453044","22.8564930634524","20.8887934735938","17.3570836785418","17.0943624974742","18.6195826645265","19.0693257359924","19.5036117799593","18.8413547237077","18.0720813933437","18.9628876461617","18.9755529685681","19.2530160304082","22.2501966955153","6.40635564570656","3.09592556945781","7.88712011577424","","","",
"Guyana","GUY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","48.7320082248115","52.0715630885122","56.6427289048474","62.92731496847","57.1129080563043","55.2551724137931","54.9897119341564","57.4418057841524","58.2372143634385","59.2458884877657","56.4600448095594","58.4116291437688","57.4670448857","52.1867245657568","68.3460773017702","74.88","66.0769298477247","63.2079665688628","63.0827482842944","59.8069527184979","81.2864655172414","68.9229849043823","52.7800829875519","45.8787465940054","44.1611518844767","48.0871794871795","46.3041495992696","79.5683401563068","63.6297719581869","66.3407608716802","62.706670770763","102.314529076631","125.748453374417","114.322592517421","104.104425290405","101.210568427252","102.621309314357","99.6600655297052","95.9327548902846","96.5084717132055","96.0799732120736","92.8742833412542","92.3031854232478","89.6766919563527","95.5626731827216","84.6228685715672","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","13.3290515364506","13.4826141547575","13.7636949987743","15.3524206635858","18.2762307756652","17.6487101231778","17.9692534867782","18.0268212727125","17.7743307435929","19.1269537666239","20.6484185510096","20.4742833581004","19.2579421826571","18.2328065200586","18.5181609541438","18.0221552184155","17.1284429198424","17.4743309809452","17.832848290839","18.5097234038811","18.9674836269668","18.6875695899768","19.8396517492281","18.8534882100851","19.3304134127709","20.6181460861151","21.1679897898394","22.1155833347545","22.0530908980414","21.7220515397154","23.1558044933404","22.5748047585015","22.5199537985737","23.1323508730885","24.8679652439823","26.1154478729834","27.8966301481989","29.1930902291773","30.667130220323","26.4981905544197","29.227833576806","31.5762413472245","31.585263175356","32.0333919382988","32.1051627518171","30.5769100718406","29.6437654449568","30.8362331854328","31.7298843775195","30.8511192720229","28.4327438525517","31.1569350531957","33.69537847418","31.8311075332187","31.4497005095937","31.7468572222019",
